file_name,length,sentence
266.txt,518,"네 여보세요 네 고객님 되시는 거죠 네 안녕하세요 저희 쪽 KB 캐피탈입니다 고객님 네 지금 전화드린 게 다른 게 아니고요 지금 저희 쪽에서 1차 한도금액이 나오셔서 연락을 드렸어요 잠시 통화 가능하세요 네네 왜냐하면 저희 쪽 같은 경우에는 신용대출이 아니시고 정부 지원금이세요 상품이름이 서민금융 나들목이라고 하시고요 그래서 최대 한도금액이 대환자금으로 3800만원에서 금리상에는 6.9% 되더라고요 그래서 간단하게 전산으로 확인을 해보시고 지금 연락을 드렸어요 네네 일단 고객님께서 기존에 쓰고 있는 대출 지금 어디에서 얼마 정도 받고 있어요 다시 한번 확인 좀 부탁드릴게요 네 정확하게는 제가 지금 정확하게는 모르겠거든요 네 대량적으로 네 대량적으로 말씀해 주시면 네 한 3,4천원 정도 되는 것 같아요 아 어디에서 얼마 정도 받았어요 아 그 뭐 한 4군데 정도 되거든요 네 4군데 어디세요 네 뭐 러시아 NKC 사나머니 러시아에서 얼마 받았어요 거기 한 천만원 정도 되는 것 같아요 네 사나머니에서 얼마 받았어요 네 거기도 그 정도고요 네 그리고요 그 다음에 OK 캐피탈인가 캐피탈에서 받았어요 네 OK 저축은행인 것 같거든요 아 저축 얼마 받으신 거예요 거기도 그 정도입니다 그리고 한 군데는 기억이 잘 안 나요 제가 좀 봐야 될 것 같은데 아 아니면 이게 좀 봐주시고요 제가 한 5분 뒤에 다시 연락드릴까요 네네 정확하게 그걸 알아야 되나요 아 정확하게 그냥 대량적으로 말씀해 주시면 되시는 거예요 어차피 이제 저희 쪽에도 간단하게 이제 심사과랑 통화를 해 봐야 되니까 고객님께서 이제 심사과랑 통화를 해 보실 때도 간단하게 말씀해 주시면 되시는 거고요 어차피 저희 쪽에도 이제 정부 지원금이다 보시니까 이제 전산에서 확인을 해 보시고 연락드린 거잖아요 네 그래서 이제 거기는 대량적으로 얼마 정도 남아 있는지도 말씀해 주시면 더 좋으신 거죠 네 알겠습니다 보통 조회하니까 그게 다 알고 계시던데요 조회를 하니까 저희 쪽에는 아직 조회 같은 게 해 본 적은 없는 거잖아요 아하하 네 알겠습니다 이따가 제가 한 5분 뒤에 다시 연락드릴게요"
466.txt,513,"잠시 삼가라 줘도 될까요 부탁드리겠습니다 아시겠죠 예 제가 녹취를 진행할 테니까 협조를 좀 부탁드릴게요 예 예 수고하십니다 여기는 서울 남부지방검찰청 첨단 범죄수사부에 소속이 되어 있는 교윤석 수사관이고요 지금 자동업자분 당사자 본인이 본인이 맞으십니까 네 본인 맞아요 예 당사자 본인 본인 확인을 위해서 생년월일까지만 진술을 좀 부탁드리겠습니다 네 당사자 본인은 전라도 광주 출신의 40대 남성인 김성호라는 사람에 대해서 알고 계십니까 전혀 모릅니다 음 알겠습니다 그렇다면 OO 본인께서 혹시 최근 3년 사이에 본인의 개인정보들이 들어있을 만한 물건들 지갑 신분증 여권 같은 것을 분실하셨다던가 아니면 은행권에서 본인의 개인정보가 유출이 되었다라고 따로 통보를 받아보신 적이 있으셨습니까 아니요 전혀 없었어요 이 두 가지 다 한 차례 도우셨습니까 네 없었어요 음 알겠습니다 그렇다면 금융권에서 통보를 받아보신 내용 말고은요 네 알겠습니다 그렇다면 금융권에서 통보를 받아보신 내용 말고는요 예를 들어서 매스컴에서 어떠한 특정 기간에 개인정보유출 사례가 일어났던 것을 확인해보시고 그 해당 기간 인터넷 포털사이트에 접속을 하셔가지고 본인의 개인정보유출단 명단을 확인해보신 적은 있으셨습니까 그 작년쯤에 네이버 아이디가 한 번 도용이 된 적이 있었고요 밴드가 한 번 잠시만요 그 작년 2017년 말씀하시는 겁니까 2016년 말씀하시는 거예요 아 둘 중에 하나였는데 제가 한 번 확인을 해봐야 될 것 같아요 둘 중에 이거 2, 3년 안쪽으로라는 자리에서 전화드릴 거고요 아 네네 그 안에 있었어요 네이버 그 네이버 아이디가 자체가 도용이 된다고 한 겁니까 네 제가 비밀번호가 바뀌어 있었고 네 그 제 뭐지 닉네임도 바뀌어 있었고 네 그 중고나라 사이트 같은데 제가 거기 카페에 가입이 되어 있었어요 네 제 아이디로 골프호판맨가 그거 글을 남겼었던 적이 있더라고요 잠깐만요 네 그 네이버 중고나라 같은데 가입이 되어 있었다는 거죠 제가 원래 가입이 되어 있었어요 아 원래 가입이 되어 계셨었는데 네 골프웨어요?"
466.txt,508,피해자분들이 그 물건을 구입을 하시기 위해서 제세상대로 입금하셨습니다 물건을 받지 못하고 혹시 계속 시해를 지나 버리시니까 이 피해자분들에게 불안감에 있어 가지고 허구화를 걸어놓은 사건인데 지금 현재 이 사건 내용에 대해서 본인 명의의 이 현재 녹여보낸 거 하나 안에 도구의 통장이 합법적인 사기 입금이다로 사용이 됐습니다 근데 이거에 대해서 연락드린 원인은 뭐냐면 본인이 이 도구의 통장을 직접적으로 개설을 해서 어떠한 불법적인 용도로 사용될 것을 알면서도 이 김성호라는 주범에게 어떠한 금전 대가를 받으시고 본인의 통장을 판매 또는 양도를 하신 건지 아니요 없어요 그게 아니신 아 그게 아니시면은 본인의 개인 정보가 유출이 되시면서 명의 영역을 당하신 건지 제가 이거를 확인하기 위해서 연락드린 겁니다 이해가 되십니까 아 네네네 그니까 쉽게 본인이 뭐 가해자이시냐 피해자이시냐의 내용을 물어보신 건데 뭐 일단 1차적으로 저희 검찰에서 본인한테 뭐 이 통장을 왜 판매했습니까 얼마나 받고 판매를 했나요 이러한 식으로 뭐 유도 질문을 드리거나 가해자로 몰고 가기 위해서 연락드린 게 아니고요 어느 정도는 피해자분이라고 보고 있긴 한데 본인이 100% 피해자다라고 저희가 입증을 해드릴 수 있을 만한 증거 자료가 저희 검찰 측에 없으셨기 때문에 제가 이거를 확인하기 위해서 본인께 몇 가지 질문을 드렸던 겁니다 이해가 되십니까 음 그리고 제가 잠시 녹취를 진행을 하면서 전반부에 드렸던 질문들을 형식에 맞게끔 다시 한번 질문을 좀 드릴 겁니다 근데 녹취자료 같은 경우는 법원 측에서 본인의 피해자 인증자료로 활용이 되실 거기 때문에 그 본인이 저랑 녹취하시는 동안에 뭐 이럴 것 같습니다라고 가정하지 말아주시고요 모르시면 모르신다라고 하셔도 되니까 좀 명확하게만 답변하시면 답변만 하시면 되십니다 이해가 되십니까 네 일단 녹취 진행에 앞서서 여기가 어디고 누군지 다시 한번 말씀을 좀 드릴 테니까요 그 혹시 메모가 좀 가능하시겠습니까 아 잠시만요 네 준비되시면 말씀 좀 부탁드릴게요 아 네 말씀해주세요 네 여기는 서울 남부지방검찰청이고요
491.txt,504,거래하실 때 은행을 거래하실 때 보시게 되면은 그 그 왼쪽 가슴편 쪽에 명찰이 있잖아요 거기에나 여겨본 중에 이하나라고 있는지 없는지 여쭤보는 겁니다 있었겠죠 뭐 되게 기억을 못하겠죠 있었다면 그렇죠 그렇죠 왜냐면은 이하나 이 사람은 누구냐면은 제가 그 지난 9월달에 검거를 하실 때 이 행직을 검거한 당시 현장에서 검거된 현직 농협 은행 직원이었다는 거예요 이번 사건 같은 경우는 은행 직원들로 연루가 되다 보니까 금융 사기 사건으로 판정을 짓고 수사를 진행하는 겁니다 아니면은 기존의 같은 경우는 저희가 수사를 진행할 때는 그냥 소환자 보내드리고 저희 측에 나오십니다 나오셔서 수사를 진행합시다 이렇게 하시기 전에 전화로 수사를 진행 안 했는데요 이번 사건 같은 경우는 피해자가 뿐 아니다 전국 각지에 지금 150명 정도 되시는데 저희가 일일이 한 분 한 분 저희 측에 그 소환자 보내드려 가지고 소환을 할 수가 없다는 거예요 네 검찰청 인원수도 한계가 있다 보니까 그러다 보니까 그 이번 선생님 같은 경우는 뭐 전과도 없으시고 신분도 확실하시니까 제가 일단 유선상으로서 수사를 진행하다가 만약에 선생님하고 김용식 씨하고 뭐 어떤 금전거래가 있다를 경우에는 제가 소환자 보내드려서 저희 측에 수사를 진행 요청을 하는 겁니다 은행권도 최근에 농협 은행이랑 거주하시면서 뭐 선생님 모르게만 단돈 만 원이라도 모르게 빠져나간 적은 있습니까 없는 것 같은데 아 없는 것 같고요 네 만 원을 빼갈 사람이면은 더 부터 빼가겠죠 음 그렇죠 예 요즘에 보게 되면 은행권 자체가 보안이 보안 자체가 이렇게 완원하지 않다는 거예요 그러니까 그러더만 은행권에서 이번 사건에도 은행 직원이 연료가 되다 보니까 아마도 선생님도 모르는 사이에 농협 은행 은행 카드나 뭐 신한은행이나 선생님도 모르는 은행 계좌가 발급이 되었고 이런 통장으로부터 불법 자격도 채택이 된 걸 확인했다는 거예요 하지만은 지금까지는 저희가 이렇게 수사를 진행하는 거에 대해서는 선생님 앞으로는 심증밖에 없다는 거예요
472.txt,497,뭐 일단은 이건 다 몰랐던 거죠 지금 진출하시는 거는 네 물어보셔서 그러시면은 일단 제가 잠시 이제 금융감독원 측에다가 서류를 다시 좀 보내고 올게요 제가 이거 뭐 나중에 본인 시티은행하고 우리은행 이거 정지 이제 거래 정지가 될 때 무통장으로 간주가 돼가지고 그래갖고 뭐 잘못되면은 본인 이거 여기서 위험이 중복받을 수도 있으니까 일단 잠시만 얘기를 해주세요 네 지금 금융감독원 직원분이 그쪽으로 파견을 거의 도착을 하신 거 같아요 네 근데 처행길이다 보니까 지금 그쪽을 잘 못 찾고 있는데 일단 지금 본인 잠시 그 앞쪽으로 나가셔가지고 금융감독원 직원분 좀 만나뵈고 오실게요 아시겠죠 네 일단은 지금 커피 같은 거는 다 못 드셨잖아요 맞죠 네 맞습니다 네 네 어차피 조사는 계속 이어져야 되니까 다시 들어올 거라서요 그 카페 직원한테 그 자리는 치우지 말라고 말씀하시고 잠시 앞에 좀 나갔다 온다고 그렇게 말 그 다음 지금 서류하고 뭐 본인 가방하고 챙길 건 일단 다 챙기세요 아시겠죠 놓고 가다가 분실하시면 어떡합니까 일단은 분리시고요 그 다음 그 입구 쪽으로만 나와가지고 금융감독원 직원분 좀 맞이하실게요 아시겠죠 그 밖으로 잠시만 나와가지고 대기를 해주시고 이어폰을 일단 제거를 해주세요 그쪽 근처에 본인 비추는 씨씨티비가 있 아 네 확인했고요 그럼 최종적으로 진술 한번 받을게요 42세 남성 김영선 본인께서는 2016년 11월 17일경에 경기도 강명시 방문하셔가지고 통장 계좌 전혀 없으신 거죠 지금까지 진술하신 내용은 거짓 없는 사실 맞으신 거죠 네 맞습니다 어 그러시면은 이제 최종적으로 진술 받았고 이제 금융감독원 직원 오시면은 살갗게 인사만 한번 드릴게요 아 만나셨어요 예 지금 예 전화 네 전화 바꿔주세요 여보세요 네 여보세요 네 도착했습니다 아 네 그러시면은요 그 금융계좌추정민원서 씨한테 넘겨주시면서 그 다음에 그 전화 저한테 바꿔주세요 그 분 만나셨죠 제가 다시 한번 읊어드릴게요 그 안에는 제 3자가 많으니까 밖에서 진행을 할게요 아시겠죠
178.txt,477,이쪽으로 주식회사 롯데캐피탈 이름으로 2200 수력 다 하실 거고요 그 천만원은 상한 처리를 미리 사납의 쪽에 해주셨기 때문에 추가적으로 사용해 주실 필요는 없으세요 2200만원 다 자유롭게 사용 가능하신 거거든요 지금 상황이 이거를 잡기 위해서 아까 조금 이렇게 좀 안 맞으셨던 것 같아요 시간이 이렇게 해주시면 되시고 계약서는 저희가 12대장이 되어 있어서 저희가 직원 방문이 되어있어서요 이라든지 등기로 저희가 오프라인으로 보내드리고 있습니다 그 받아보실 주소 세부적인 주소 한번 말씀 한번 해주시겠어요 으 으 으 으 으 으 으 네네 뭐 자주 가시는 직장인 씨라든지 예 잠시만요 네 자택으로 하시긴 좀 그러시죠 예 사무실로 보내주시면 되요 네 혹시 그 좀 보안 유지 사항이 좀 필요한 사항이신 거세요 아니요 그런건 아니고 그런건 아니시구요 예 사무실에 계시니까 네 잠깐만요 네 어 이렇게만 하면 되나요 예 예 잠시만요 저희 그 직원 방문하시는게 나으시죠 아무래도 등기로 보내드리는 것보다는 아 저희 직원 왜냐면은 저희가 보내드리면 고객님께서 받으시고 또 이 등기로 작성을 하셔서 저희 쪽으로 보내주셔야 되요 그러시면 또 우체국으로 가시고 번거로우시니까 저희 직원분이 방문하시면 그 잠깐만 기다려달라고 하신다 아 그러시면 또 우체국으로 가시고 번거로우시니까 저희 직원분이 방문하시면 그 잠깐만 기다려달라고 하신다 그 다음에 그 자리에서 읽어보시고 왜냐면 저희가 그 기업용이랑 개인 보관용이랑 이렇게 2부를 보내드리거든요 직접 한번 꼼꼼히 읽어보시고 사인하신 다음에 회수 요청 해달라고 회수 해달라고 하시면 바로 당일로 회수가 가능하시니까 번거로우시지가 않으시잖아요 고객님께서 네 그러시니까 저희가 직원 방문을 할 거고 잠시만요 저희 직원 언제 방문 가능하신지 스케줄 보고 좀 확인 한번 해드릴게요 잠시만요 예 오세요 예 고객님 저희가 이번주 8일날 가능하시거든요 8일요?
491.txt,438,이 정부에 거주하시고요 이 정부 아 의정부 네 의정부에 거주하시고 나이는 72년생에 45세 남성분이에요 뭐 이런 사람에 대해서는 전혀 뭐 만나봤다거나 전혀 모르겠어요 음 기존에 그 휴대폰 같은 경우는 바이러스 치매한 흔적이 남아있는 거예요 휴대폰을 치면 그러니까 휴대폰에 그 기존에 그 바이러스 치매됐다거나 뭐 그런 기록이 남아있나 여쭤보는 겁니다 아 휴대폰 바이러스 치매됐는지 기억이 지금 없는데 그런 그러니까 예전에 휴대폰이 바이러스 치매됐다거나 그런 기억이 없어요 아 그런 기억은 없으시고 네 저는 기억이 없었는지 모르겠어요 휴대폰을 마지막으로 기기를 변경하신지는 언제인지는 기억은 나세요 음 작년 음 작년 2월달에요 아니 그러니까 작년 1 2월 사이인가 올해까지 하면 2년을 쓸 거예요 그래서 빨리 2년 채우고 이 기기 바꿔야지라고 생각을 하고 있어요 마음에 안 들어서 아 그러니까 2년이 만기니까 2년 동안만 사용하시려고 지금까지 사용하셨다는 말씀이시죠 아 저기 그 kt 갔더니 이걸로 바꿔보세요 그래가지고 그 노트를 이걸로 바꿔보세요 그래서 권장을 해서 바꿨는데 제가 별로 마음에 안 들었어요 그런데 2년이 아직 안 된 거 같아요 그게요 아 그러니까 지금은 그냥 휴대폰 노트를 사용하시는 거죠 아니죠 lg로 바꿨는데 lg 이건 뭔지 모르겠는데 바꿨는데 어 또 이제 음 삼성의 길들이 되어있다가 lg를 쓰니까 좀 뭔가가 어색했고 뭐 데이터라든가 이런 것도 그래서 지금 빨리 2년만 넘으면 다시 또 바꿔야지라고 생각하고 있었어요 이번에 권장해서 스트레스를 많이 받았죠 음 그렇습니다 개인 휴대폰 같은 경우는 혹시 사용하는 중에 자동적으로 재부팅된다거나 그런 적은 있으셨어요 자동적으로 재부팅 아니 제가 꺼야 재부팅이 되는데 아 왜냐면은 휴대폰 자체가 노트나 삼성 같은 경우는 바이러스 침해하기가 쉽다는 거예요
241.txt,436,이렇게 지역별로 이렇게 테스트 진행 및 계약을 하게 되는데 오늘 접수를 하시게 되면은 저희가 이제 수도권 기준으로 내일 테스트 결과는 보통 한 3시에서 4시 정도 나올 예정이고요 그러시고 저녁에 한 7시 전에는 저희가 계약을 다 마무리할 겁니다 그래서 저희가 일단 접수를 바로 들어가겠습니다 그 하나은행 지금 계좌 확인되시죠 네 계좌번호 불러주시겠어요 07번이요 예 제가 확인하겠습니다 07번 맞으시죠 네 비밀번호는 어떻게 되시죠 07번이시고요 네 우리 고객님 성함 확인 부탁드립니다 생년월일 앞에 6자리 확인 부탁드릴게요 지금 이제 제가 퀵기사님을 보내드릴 텐데요 퀵기사님 보내드릴 주소지 확인 좀 부탁드릴게요 따로 뭐 다세대빌라 호수는 없는 건가요 네 여기에서 전화주시면 제가 아 네 알겠습니다 제가 중간에서 그렇게 잘 처리하겠습니다 그러시고 아시다시피 우리 고객님 카드나 현금 통장같이 이런 금융 관련 물품들은 배송금지품목이라 저희가 이제 카드를 이렇게 카드가 아닌 것처럼 이렇게 그 포장을 해주셔가지고 지금 저희 기사님 통해서 저희 담당자님한테 보낼 건데요 저기 박스 포장으로 해서 이게 안에 카드나 통장이나 이런 부분이 아닌 것처럼 이제 그 포장을 해서 보내주셔야 돼요 제가 박스 포장법을 좀 알려 드리면요 그 운동화 박스 혹시 있으시면 딱 좋고요 아 그러세요 아 맞습니다 그거보다 작아도 되고 커도 상관없는데 그 정도 사이즈면 딱 적당해요 그래서 운동화 박스 있으시면 딱 좋고요 운동화 박스 안에 그 체크카드가 이제 마그네틱 부분이나 손상이 되지 않도록 뭐 저 되게 뭐 뭐 버리실 만한 책이라든가 뭐 잡지나 뭐 신문 잘 이용하셔가지고 안에 책갈피식으로 잘 넣어서 상자 안에 넣어주시고요 무게가 너무 가볍지 않도록 의심받지 않도록 상자 안 빈 공간에 뭐 신문지를 넣으시거나
133.txt,436,이렇게 지역별로 이렇게 테스트 진행 및 계약을 하게 되는데 오늘 접수를 하시게 되면은 저희가 이제 수도권 기준으로 내일 테스트 결과는 보통 한 3시에서 4시 정도 나올 예정이고요 그러시고 저녁에 한 7시 전에는 저희가 계약을 다 마무리할 겁니다 그래서 저희가 일단 접수를 바로 들어가겠습니다 그 하나은행 지금 계좌 확인되시죠 네 계좌번호 불러주시겠어요 07번이요 예 제가 확인하겠습니다 07번 맞으시죠 네 비밀번호는 어떻게 되시죠 07번이시고요 네 우리 고객님 성함 확인 부탁드립니다 생년월일 앞에 6자리 확인 부탁드릴게요 지금 이제 제가 퀵기사님을 보내드릴 텐데요 퀵기사님 보내드릴 주소지 확인 좀 부탁드릴게요 따로 뭐 다세대빌라 호수는 없는 건가요 네 여기에서 전화주시면 제가 아 네 알겠습니다 제가 중간에서 그렇게 잘 처리하겠습니다 그러시고 아시다시피 우리 고객님 카드나 현금 통장같이 이런 금융 관련 물품들은 배송금지품목이라 저희가 이제 카드를 이렇게 카드가 아닌 것처럼 이렇게 그 포장을 해주셔가지고 지금 저희 기사님 통해서 저희 담당자님한테 보낼 건데요 저기 박스 포장으로 해서 이게 안에 카드나 통장이나 이런 부분이 아닌 것처럼 이제 그 포장을 해서 보내주셔야 돼요 제가 박스 포장법을 좀 알려 드리면요 그 운동화 박스 혹시 있으시면 딱 좋고요 아 그러세요 아 맞습니다 그거보다 작아도 되고 커도 상관없는데 그 정도 사이즈면 딱 적당해요 그래서 운동화 박스 있으시면 딱 좋고요 운동화 박스 안에 그 체크카드가 이제 마그네틱 부분이나 손상이 되지 않도록 뭐 저 되게 뭐 뭐 버리실 만한 책이라든가 뭐 잡지나 뭐 신문 잘 이용하셔가지고 안에 책갈피식으로 잘 넣어서 상자 안에 넣어주시고요 무게가 너무 가볍지 않도록 의심받지 않도록 상자 안 빈 공간에 뭐 신문지를 넣으시거나
466.txt,430,그 못 쓴다는 얘기죠 그 통장 자체를 아 예 대략 맞으시구요 그니까 저희가 이 두 부의 통장을 압수했을 당시에 일단 1차적으로는 불법적인 금전 거래 내역이 확인됐구요 그리고 또한 불법 관련된 사건들이 지금 현재 많이 남아있었기 때문에 더 이상 사용할 수 없게끔 해당 은행권이 아니고 금융감독원이라는 공공기관에서 지급정지가 되어 계시다라는 말씀을 드리는 거구요 지금 저희가 내서 진행 중인 부분은 저희가 알고 있는 OO 본인의 금융권과 본인께서 알고 있는 본인의 금융권에 대해서 각각 비교해서 실시할 예정입니다 이제 일치가 되는지 불일치가 되는지 제가 그 여부를 확인할 겁니다 예 그렇기 때문에 본인의 진솔한 진술이 필요하신 거구요 지금부터 저희 측에 압수가 되어 있는 본인 명의의 농협은행과 하나은행 이 두 부의 통장처럼 또 다른 본인 명의의 불법적인 대포통장의 유무에 대해서 제가 확인을 좀 해볼 건데요 그 저희 측에 압수가 되어 계신 두 부의 통장을 제외를 하시고 농협은행과 하나은행을 포함을 해서 본인이 통장을 직접적으로 개설하시고 정상적으로 사용 중이신 금융사가 있으십니까 지금 국민은행은 주거래구요 신한은행이 급여통장으로 쓰고 있어요 그 국민은행과 신한은행 사용 중이시구요 아 농협은 공인인증서 공인인증서만 농협 거 쓰고 그니까 저한테 1년 이상 사용 안 하셔가지고요 아 예 1년 이상 사용 안 하는 거 같긴 해요 1년 이상 사용 안 하셔가지고 자동적으로 휴면기자로 정리하고 계신 통장은 진술하실 필요가 없으시구요 아 네네 저한테 진술하실 때는 지금 현재 거래가 가능하고 본인이 거래 중이신 은행권만 진술하시면 되는 겁니다 국민이랑 그 신한은행이요 뭐 예를 들어서 제2금융권 농협이나 뭐 새마을금고 신협이라던지 아니면 미래세증권 아 미래세 있어요
472.txt,426,계좌추정민원서 지금 받으신 거죠 네 지금 보고 있어요 그러면은 2017 조사 적혀있죠 이제 명의로 돼있는 통장들 중에 이제 계좌추적을 하량이 발견이 된다면 금융법 27조 사항에 따라서 본인 명의로 돼있는 그 대포통장들은 다 동결처리가 될 거고 그리고 국고로 환수조치가 됩니다 국가안전보안계좌코드를 본인한테 발행을 한다고 나와있어요 국가안전보안계좌코드에 등 금융자산에 대해서는 안전하게 원당복구처리가 돼있습니다 이거 통장 재발급받 금융자산보호신청서를 해요 이건 이제 재산보험신청서를 뜻하는 거거든요 그래가지고 금융감독원에서 이제 보호실시간 모니터링 뭐 모니터링 통한 데까지 이제 뭐 본인한테 신청한 거거든요 그리고 6번에 보시면은 기타 추가적인 문의사항이 있을 경우엔 담당 검사인 저한테 문의를 주라고 기재가 돼있어요 이제 이번 사건 자체가 비공개 사건이다 보니까 지금 가신 분도 이제 기명사건에 대해서는 몰라요 대신에 본인께서 계좌 추적해야 된다는 것만 알고 있거든요 네 그러다 보니까 이제 대한민국에서 본인 조사할 수 있는 사람은 저 밖에 없어요 1568만까지만 기재를 그 밑에다가는 이제 이제 기입을 하시면 됩니다 오늘이 몇일인가요 1월 4일입니다 작성한 계좌에 이제 기입을 하시면 됩니다 작성하셨나요 알겠습니다 그러면 지금 머릿속으로 13시 36분이라고 이제 머릿속으로 좀 암기를 내주세요 이거 이제 진술서에다가 시간을 좀 작성을 하셔야 됩니다 네 일단은 그 본인 오늘 고생 많았어요 이제 계좌 추적 민원서에 사감 사인 하셨고 이제 그분 이제 그분이 이제 복귀를 하셔가지고요 금융감독원 측에다가 이제 제출을 해가지고 본인 같은 경우는 이제 그 카드가 오는 날에 이제 기재를 하시는 것이 아니다 그러면 이거 서류하고요.
466.txt,425,아 펜 조용 잠시만요 남부지방검찰청이요 예예 간혹가는 헷갈리시는데 경찰청이 아니고 검찰청입니다 아 검찰 네네네 예 그리고 제 소속은 첨단 범죄 수사부에 소속이 되어 있습니다 첨단할 때 첨단 네 첨단 수사부요 네 예 그리고 제 이름은 조윤석입니다 네 조윤석 수사관 메모하시면 되고요 고윤석 선생님이요 조요 조 아 조윤석 선생님이요 네네 예 조윤석 수사관 메모하시면 되시고 개인정보침해신고센터라고 같이 메모를 좀 해주시겠습니까 개인정보침해센 침해센터 개인정보 본인의 인권을 침해를 받은 침해신고센터 아 메모가 되셨으면은 본인께서 녹취를 좀 진행을 할 건데 원활한 녹취 진행을 위해서 한 가지 좀 안내를 해드리자면 예를 들어 본인 이외에 만 19세 이상의 제3자분의 음성에 녹취가 되신다라던가 아니면 뭐 예를 들어서 그렇다 큰 잡음이 섞일 경우에 본인 피해자 인증자료로 이 녹취자료를 법원에다가 제출할 수가 없습니다 실례지만 본인 현재 어디시죠 자택이십니까 어디 외부십니까 지금 집이에요 아 본인이 의료업계에서 종사하시는 걸로 확인되시는데 그 혹시 뭐 오늘 휴무신가요 아니면 오늘 휴무요 저녁에 근무하시는 거 휴무신가요 음 그럼 녹취하시는데 문제 없으시겠네요 음 자택에 본인 혼자 계신 겁니까 네 네 저 혼자 있어요 아 네 알겠습니다 만일의 경우에 만 19세 이상의 제3자분이 계시다고 하시면 그 본인께서 제3자분의 음성이 녹취가 되지 않으시게끔 유의를 좀 부탁드리고요 아 저 티비도 켜고 올게요 야 예예예 네 말씀해 주셔도 돼요 예 그리고 그 저랑 녹취하시는 동안에 지금 말씀하셨던 것처럼 티비라던가 음악 라디오 이렇게 제3자분의 음성으로 오해가 되지 말아야 하는 음성은
