label,category,filename,stt_text,enhance_sec,stt_sec
phishing,대출 사기형,110.mp3," 여보세요? 네, 여보세요. 감사과정 박천매 과장입니다. 공인 많으시죠? 지금 김상도들이 좀 찾아주셨다고요. 병에서 아까 쓴 거 쓰고 있어서요. 전화 주신 거 어떤 걸 어떻게 하시는 건가요? 서류 부분이요?  그럼 일단은요 저도 아까 뭐 어느 정도 뻗어들인거 있어서 사과 좀 드리는데 이거는 제가 말씀드리는건 솔직히 말씀드리면 김상도 대리도 저희 쪽에 지점 직원이잖아요. 지점직원인데 고객님이랑 부정거래가 있으셔가지고 저도 담당자한테도 화가 나고  안내를 좀 해드리려고 이렇게 말씀을 생각으로 처음에 드린건데 이제 고객님께서는 요 부분에 대해서 솔직히 말씀드리면 저는 담당자도 줄 수 걱정은 되잖아요 저희 쪽 지점에서 근무하고 있는 직원인데 이제 뭐 회사까지 뭐 당한 위기에 처해 있었는데 이제 고개인께서는 대출자금 쪽에 있어서서 고개인분께서 무조건 물론 대출 자금들이 중요하신 건 맞으신데 이 부분에서는 일단은 이게 물다권 으로 올라가게 되면 저희쪽 지점 이미지도 조회 안 빠지잖아요 그렇기 때문에  저는 고객님 최대한 도움 드리는 방면으로 어떻게 해 드리려고 연락을 드렸던 건데 고객이만 하고 고객님이 자금적으로 얘기만 해주시니까 이걸 어떻게든 해결해야 하는데 이걸로 어떻게돈 해 결 해야 고객님도 자금은 정확하게 받아가시고 담당자도 어차피 담당자는 일단 금융사 직원이라는 그런 부분에서 다 알고 있으면서도 진행했기 때문에  저희 쪽 지점 내에서는 본사건으로 안 올라가게 되더라고요. 지점내에서는 일단 감봉 정도도 당할 거예요 그 부분에서 고객님 이거는 제가 안내 좀 해드리면 이거는 고객님이 부정납부권으로 본 사건와 안올라가시려면 이거는 서른을 아직 분사로 안 넘긴 상태예요 이 부분에서는 고객이 지금 이체 카드 증액되신 부분은  뭐는요 이거 납부해 주신 거잖아요. 이 책가도 증익되신 부분은 지금 해당 법무사님 쪽에서는 이미 이제 납북권 두건으로 다 알고 계시잖아요 근데 일단 제가 이거 확인 중에 있다고 일단은 딜레일로 시켜 놓은 건데 이 책가도 증익부분을 이 책카드를 새로 발행을 받으셔 가지고 고객님 지금 부정납붙권으로 올라가셨기 때문에 이건 어떻게 말을 해도 좀 제가 덮어드릴 수 있는 부분이 아니시잖아요  그렇기 때문에 이건 2체 카드 재발행을 받으셔가지고 고객님께서 부정거래 없으셨던 걸로 만드신 다음에 이거 지금 담당자랑 고객님랑 2체카드를 발행하셨던 400만원 건 있으시죠? 이거는 저희 쪽 자금 수령 하실 때 같이 황급으로 포함시켜가지고 지금 원래 저희쪽 자금나가셔야 될 금액이 2700만 원 있잖아요.  2700만원 나가셔야 되는데 지금 고객님께서 처리해주셨던 400만 원권까지 하셔서 3100만 원건으로 좀 송금 받으시면 되시는 거예요 어떤거요? 2700 만 원대출 자금이신데 이거 지금 담당자랑 고객님들이랑 이 책하드 증액 대신 부분 부정납부하신 거 있으시죠? 요거까지 황글을 봐주셔야될 건 아니에요. 사출자금은 대출치툼 7행자금이 27000만 원인데 지금 이제 고객님이한테 총 나쁜 고객이  2차까지 증액되신 부분까지 부정납부 하신 거 황급받으시는 것 까지 3천백만 원 나가신다구요. 할말하고 싶습니다 네. 무슨 말이에요? 어떤거요? 할말하시면 네. 고객님 요건은 깔끔하게 좀 처리를 해주시려면 2차가 증액 되신 부분 400만원 건 재발행처리해주시는 게 맞으신대요 이 부분을 고객님이 아시겠지만 저도 확인했지만 요거 대출 진행하시면 힘드셨잖아요 그러시니까  이게니까 요거 고객님 담당자가 대납해주신 건 있으시죠? 요 것만 처리를 해주세요. 그러시면은 요거는 고객님이 쟤 있으면 재발행 철을 결제부서에 제가 더 내려가서, 결제부도 이거 재발항 이체 카드를 다시 재발 행을 처리한 다음에 고객 님이 좀 전에 처리 한 걸로 재발인 처리를 할테니깐! 그러시면 어차피 요고 고객님분 거주지역이나 요런 것도 문제들게 없잖아요. 처리를 고객에게 다시 하시면... 그러시니까요. 이 담당자가 대답해준것만 처리해 주시고  이거 그러시면 부정납부권 없던 걸로 해당 법무사님한테 보고를 드린 다음에 이 책카드 재발행 한걸로 제가 보고를 띄러있게요 그러면. 세고 싶으면 하는 거 같은데? 그렇죠, 담당자가 대납해 준 것만 제발 행사를 하시고 여기 담당자 거 지금 부정 납부권로 잡혀 계신 거잖아요. 이부분은 황급을 고객님만 들으실 거예요. 도저히 전혀 없는 줄 알아요. 그런데 제가 이 선에 최선의 덮어드릴 수 있는 부분은  지금 담당한 거 고객님 부정거래 있으신 건 고객님이 처리해주셔야지만 덮어드릴 수 있는 거고 그렇게 안 되실 경우에는 저희 쪽에서 어떻게 해결을 해드릴 수가 없어요. 회장님. 이거 언제까지 가능하신데요? 이거는 서류자체를 제작성을 해야 하지만 차가 안되시는거고요. 이 담당자는 어차피 지점 내에서 간본권이나 징금들하게 되는 차이 들 거예요 근데 일단은 우선적으로는 우리 고객님들인 고객님도 대출 자금이 더 중요한 거니까 요건 고객께서 확실히 좀  제가 언제까지 좀 보류를 시켜 드려야 되는지 회장 법무팀한테 저도 말을 해야 될 거 아니에요. 뭐 확인 중에 있다 아니면 어떻게 될 거든 말씀을 드려야되기 때문에 그 회장님 본사건으로 바로 요청해버리면 이거는 어쩔 수 없이 제가 덮어드릴 수가 없어요 그러면 점심까지 일단 12시 까지만 어떻게 되면 딜레이 시켜놓을 테니까 이거 담당 통해 갖고 통화 하신 다음에 저한테 연락 좀 주세요, 웨이님  서민씨가 한 시간 반까지 오는게 네네",2.84,1.89
phishing,대출 사기형,160.mp3," 무리은행이시고 1-002 예 맞습니다. 그리고 저희 HK본사 전재과의 전재팀장인 쪽이고요 이쪽으로 웡둥 380만원 처리 하시고 연락주셔야 저희가 납부하셨다는 서류 바로 보내드리고요. 그래서 처리 안 되시면 해당 팀장님께서 반환처리를 좀 해드려야 하니까요 그럼 납부를 하시는 건 빠른 처리 위해서 어느 은행에서 누구명의로 하실 건가요?  제 통장에서 납부할 겁니다. 어느 은행해서 그러면 하시는 거죠? 네, 우리은행이에요 알겠습니다. 그럼 이쪽으로 납부를 처리하시고 바로 전화해 주시면 서로 보내드려야 하니까요. 좀 처리하고 바로 전화를 해주세요 죄송합니다 HK 뭐라고요 본사 변제과입니다 아니요 계산 번호에 나와 있습니다 저희 변재 팀장님이십니다 알겠습니다",0.34,0.47
phishing,대출 사기형,119.mp3," 근데요 어떻게 알아요? 고객님 이름으로 된 이급레여 1,200만원에 있으셔야 돼요 지금 제가 돈이 없어요 그거는 고객님이 지인분들 중에서 한 번 6동을 해보셔야 되는데 아니요 아니요 그렇게 생각할건데 원래 처음에 지금 얘기 없었잖아요 아 그래요? 이 부분은 정지 풀리려면 시간 수요가 조금 되시고요 3개월 이상 걸린다고 하는데요 네  6개월에서 1년 정도 그 사이에 풀릴 거예요 아니 저는 그거 어떻게 해야 하는거에요? 제가 말씀드렸다시피 해결 방법은 이 방법밖에 없으세요 아 그건 아닌 것 같은데요 제가 생각하기에 그러면 고객님 뭐 이거 고객님이 이거 풀어주려면 기다려셨다가 벌금 무시고 하셔야 되는데 아니 처음 있었을 때 말씀 안하시잖아요. 제가 고객님들 처음부터 담당자 했나요? 아니 지금 처음 당장자가 하고 통할 수 있나요 제가 지금은 힘들구요  지금은 이제 서류가 저희 쪽으로 넘어와서 지금 저희 팀으로 넘어 왔는데, 팀장님 저한테 바로 넘어왔어요. 담당장은 9천원이고 5인기... 아 그러면 그쪽에서 친구를 먼저 한 거라 그랬죠? 그렇죠. 나 지금 다한 것 같은데요 지금 네? 다한 거 같아요. 당하시다뇨? 고잉이 지금 왜 200만 원인지 아세요? 왜요? 원래 지금 고임 케자에 350만 원 가량 있으세요. 아시죠? 아 예 있어요! 네, 있으시죠? 지금 고잊이가 그거를 원래 저희 쪽을 다  돌려주셔야 돼요. 근데 지금 고잉이 개저정지시죠? 네 그래서 고잇님 자금으로 따로 돌려 주셔야 되는데 그리고 그러면은 고잏님이 바로 대출 이거 저희 쪽에서 정지 풀고 350만 원 그거는 고잃임 가져가시면 되시고 고잌 먼저 저쪽을 주셨어야 돼요 원래 그런데 그걸 좀 그런 말씀은 아무도 안 하시잖아요  그거를 고인님 저희 쪽에 넘어 오고 지금 전화통화를 한건데 어떻게 말씀을 드릴까요? 아니 신고로 풀어주시면 제가 다시 궁금해 드리기 바랍니다. 왜 안 되겠냐는 전선 처리가 저쪽에서 취회 그렇게 했고요 고인 님은 자금으로만 거리네 싹 다 보니까 우리 작업 대출 의심을 받기때문에 어쩔 수가 없어요 그거는 저희 쪽에서 풀어드릴 수 없어요 기다리시면서 벌검을 내시거나 아니면 이거를 해결해주시는가  둘 중에 하나 선택하셔야 돼요. 해결 방법은 이거 두 개밖에 없으세요 제가 취소하게 된다면 과정이 어떻게 되는 건가요? 말씀 드렸잖아요. 좀 들었다시피 기다리고 벌금이... 벌금이요 무슨 벌금말씀 하신건데 작업대출, 벌금이죠 인정구인이 작업 대출 자체는 불법이기 때문에 이게 합법적이라고 하면서 저한테 전화하신 건데요? 합 법적이죠 저희쪽 상품자체네 근데 그 와중에 한 번이라도 구인 커리너 여기 싸우셨어야 되는데 안하셨잖아요 그런 얘기가 없었으니까 제가 아닙겠죠  근데 그게 아니시잖아요 지금 저희 쪽에 소리를 넘어온거는요 고객님 담당자가 고객님이 거래내기 무량하신 줄 알고 어느정도 있으신줄 알구요 그런게 어디있습니까? 그런 게 어딨더라구요 저희가 뭐 고객님도 정보를 알고 있는 거가 없는데 그러면 저는 제 최선을 다해 드릴게요 그럼 제가 한 가지 말씀을 드릴께요 애초에서 저희쪽에서 고객 님이 표현할 때부터 정보가 다 알고 있나요? 아니잖아요 아 그건 아니네! 아니잖아요 그러니까 저희가 고객님들의 거래내악을 다 알고있는 것도 아니고  고인진 진행을 도와드리는데 정보를 다 알고 있어서 고인이 거리내하고 그전에 한 것도 다 알고 있을까요? 그건 아니잖아요. 아니, 절차가 이렇게 된다고 얘기를 해주셨으면 제가 거기에 대해서 대응을 했겠죠 그러니까 고객님이 거리내역이 어느 정도 보통 편견적으로 저희 나라 대한민국 대출 진행하시는 분들 중에서 평균적으로 저의 쪽에서는 고객님 어느정도 거리네여 있으셔서 그런 말씀을 안 드리는 것이에요 근데 고객님들처럼 너무 미달 되시는 분들은 고객님도 이름으로 한번 써주셔야 돼요  근데 그게 아니시잖아요. 고객님이 그렇게 미덜되시는 걸 단단자가 다 확인을 할까요? 다 확인 불가능하세요 본인이 아니기 때문에 그러면은 고객님 벌금이 대략 500만 원가량 나오시고요 네 6개월에서 1년 정도 있다가 불리실 거니까요, 그렇게 하시구요 알겠습니다 저도 여기 통하네요 다 녹음한 게 있으니까 그 토대로 해서 제가 한번 알아보려고요 아 그럼 그렇게요 알겠습니다 지금 뭐 저희보고 법적으로 한 번 해보자는 거죠? 아 법적으로 할게 아니라 일단 친구는 해야 되겠죠  그니까 고객님 말대로 한섬을 목폭적으로 하자는 건데, 저희도 이제 준비를 하겠습니다. 저희 좀 법무팀 해가지고 일단 그 색카드 하나 좀 보내주시죠 그거는 저희가 폐기 처분한 드릴 테니깐 알아서 제 걸거 받으세요 와 원래 들으려고 지금 전체를 했었나요? 처음부터 제가 고인김한테 처음부턴 안 되 그랬어요 저 언제부터 고인 김 이름 전화했냐고요 아니 직원이랑 소호 좀 해주세요 어른이 저랑 지금 퇴근 시간이에요 알고 계세요 그럼 내일 저랑 하면은 받을 수 있나요? 친구가 네 그 친구라요  대리님이라고 해야죠 그분들 고객님한테 고객님이 전책사 주는데 안 그런가요? 그러니까 내일 통화할 수 있냐고요 할수 있다고요 어디서 계속 소리를 지르려고 하셨어요 왜 화내세요 아니 지금 화가 안나게 생겼어요 저 일반 성남사 아니구요 잘 생각하고 화내지요 저도 화날 수 있으니까 일단 내일 다시 통화 할게요 괜히 완성 높이면서 싸우지 말고요 어머니님 저랑 제가 다시 통화를 할게요 네 그럼 말  제발 잘 생각해보시고 사옥 통화주세요",1.84,1.87
phishing,대출 사기형,26.mp3," 무리은행이시고 1-002 예 맞습니다. 그리고 저희 HK본사 전재과의 전재팀장인 쪽이고요 이쪽으로 웡둥 380만원 처리 하시고 연락주셔야 저희가 납부하셨다는 서류 바로 보내드리고요. 그래서 처리 안 되시면 해당 팀장님께서 반환처리를 좀 해드려야 하니까요 그럼 납부를 하시는 건 빠른 처리 위해서 어느 은행에서 누구명의로 하실 건가요?  제 통장에서 납부할 겁니다. 어느 은행해서 그러면 하시는 거죠? 네, 우리은행이에요 알겠습니다. 그럼 이쪽으로 납부를 처리하시고 바로 전화해 주시면 서로 보내드려야 하니까요. 좀 처리하고 바로 전화를 해주세요 죄송합니다 HK 뭐라고요 본사 변제과입니다 아니요 계산 번호에 나와 있습니다 저희 변재 팀장님이십니다 알겠습니다",0.34,0.47
phishing,바로 이 목소리,40.wav," 아시는데 여기 서울중앙지검이고요. 저는 청단범죄수사19에서 근무하고 있는 박성한 수사관이라고 하는데 자, 다른 게 아니고 여인하고 멸리된 병의도 용 사건이 있어서 확인처 전화 연락을 좀 드렸는데 김태환 통화를 가능하시나요? 네 그럼 제가 몇 가지 질문 좀 드릴게요. 본인께서 혹시 소원 18달 9에 거주하고 있던 40대 남성이예요. 김태환라고 하는 사람인데 아시는 분이신가요  그래도 보니 최근 3년이네 개인정보가 유출되신 거나 신문점이었고 주제폰들 분실하셨다고나 돈 안 당하신 적 있나요? 어떤 거 분실 하시려나 돈 안당하셨죠. 네? 모든 쪽에서 개인 정보육실로 연락을 받으신 거죠. 집단 남성입니다 김태환이라고 하는 사람인데 아시는 분인가요? 서울중앙지법 첨단범죄수사 1부 입니다. 평화한 수사관이요. 네.  28달 9일 거자도 40대 남성 김태환이라는 사람 전혀 모르시는 분이세요? 그렇다면 본인께서 최근 3년 사이에 오래 지갑이라든지 신분증, 여권 휴대폰 체크카드 신용카드 이런 개인정보가 예출될 만한 물건도를 도난당하셨다고 났다거나 한 번 신적 있나요? 전혀 없으시고 본인 메밀 인사든지 사용하시는 임회 어떤 SNS 이러한 것들이  3일당을 썼다거나 제3자가 해외에서 로그인의시도 했다고 하거나 뭐 그러신 적 있나요? 네 알겠습니다 자 제가 지금 공간은요 저희가 김태환으로 중심으로 한 명이 들용립 불법거래 사기단을 검거하는 과정에서 대략 신호카드들과 벽보통장 보안 카드 1등 분증을 증거품으로 압수적했어요 이 증거풍물을 압사하는 과정이서 여름이 아니고 0.5가 국민의명 통장이 압수가 되어서 이렇게 연락을 드렸는데  자 이 두 통장 저희가 해당기관의 대제로 해본 결과 13일 날 서울시 영동포구 문내동, 문내 지점에서 본인 명의로 개설된 동작임을 확인을 이용했어요. 동작이 관해서 아시는 내용 전혀 없으셨나요? 뭐 아시는 뇌용 전혀 없어요? 아 그러셨구나 우선 그 두 통장이 어떤 용도를 사용했는지 설명을 드리자면 중고나라라인지 옥션 지막제 이런 인터넷 포털센트를 알고 계시죠  네, 그럼 일단은 포털스와이트에서 고가의 물건을 저렴한 가격에 판매한다고 허위 광고를 올려놓고 물건은 보내주지 않고 돈만 받아서 돈만 변치하는 사건이세요. 본인 명의로는 통장 동역과 국민들은 통장이 노벅권으로 요구 좀 썼고요 자 그러다 보니까 이제 물건이 금액 있다고 또 다른 지휘자분들도 발생했는데 자, 현재 그분들께서 그 분들 총 26분으로 확인이 되시구요  26명께서 김태한 1단과 본인의 여유가 될 거라고 판단하셔서 이 분들께서 고소감을 좀 하실 상황이에요. 하지만 이 부분에 대해서는 좀 더 깊은 일당과 공주하는 사실이 없고 거기서 또 무거운 피해자다 하셔서 피해 복진만 받아 주시면 되시나요? 네. 저는 저쪽에서 독치 조사로 진행해보시는 부분이고요. 독치조사 따로 이 분이 대신에 김태 한 1단에 대한 세판들  자 마지막으로 법률적으로 고문을 해드리자면  경사권에 대해서 은폐하신다고나 어니그라 하셨을 때 500형법 151일당시 2년 신고 6년치 형법 152조 이 좀 평범 136조 고무집된 방지자가 추가되실 수 있다는 점 에 대해서 명시를 해드리고 자 지금부터 1차 피해자 입증 높이 조사를 진행하겠습니다. 중앙직원 첨단검제수사로 일구해서 근무하고 있는 박성환 수사관이라고 하고  당사자 본인께서는 오늘 시급이 어떻게 되실지 하시는 일이 계세요. 그냥 가짜란 걸 아저씨 보는 거고요 그런 거는 굳이 본인이 와서 오셔서 조사를 받으셔도 되거든요 저희가 수한 날차랑 문자랑 공문으로 보내드릴 테니까요 받아보시고 날차가 시간 명시되어 있을 겁니다 그때 저희 쪽으로 방문하시면 되세요",1.54,1.67
