label,category,filename,stt_text,enhance_sec,stt_sec
phishing,바로 이 목소리,21.wav," 네 명의두응 사건 드러냈는데 몇 가지 호기인체에 연락을 드린건데요. 혹시 본인께서 김성우는 사람 알고 계신가요? 전화도 광주 최시이고 42세 남성입니다, 전혀 모르시는 분이신가요? 이걸 왜 여쭤봤느냐 이번에 저희 직업에서 김성우를 주범으로 인한 금융범죄 사기단을 건거로 했는데요. 건거 현장에선 신용카드라든가 보안 카드 통장을 압수했습니다 근데 많은 분들 중에서도 지금 10명이로 개설된 농역과 하나하나의 통장이  같이 발견해서 이렇게 먼저 연락을 드린 건데요. 이런 수사 협조하시면서 본인께서 몇 가지 유의를 하실 점이 있습니다? 첫 번째 예를 들어서 전화가 3분 이상 끊어질 경우에는 저희는 가해자 의미를 은익하는 시간으로 판단되기 때문에 자극적으로 소환팀에서 소환증 발도가 될 수가 있습니다. 그 때문에 전화나 끊어지지 마세요. 이게 누췔 조사하기 때문에 누취 요소전화로 한 수 있을 경우에는 저희 누쯰가 불관하기 때문에  지금 제 개인정보를 또 유치하는 거잖아요. 그리고 저는 전화가 와서 도대체 무슨 말인지도 모르겠고 나는 이런지도, 이런 적도 없는데 지금 전화와서 지금 솔직히 말해서 저는 일하고 왔는데 근데 무슨 얘기를 하는지 도대체로는 모르겠고요. 저는 낙땡이 안 가거든요? 그러면 이렇게 하셔도 무관하세요 뭐.. 지금 의심이 들기 때문에 여기에 대해서 조사에 자체의 응하기 싫다 이렇게 말씀하시는거잖아요 그럼 나오셔서 조사받으셔도 무언가 나은 것 같아요  사건에 대해서 제가 이산호 검사입니다. 저는 서울 나무 직원 등장받고 있습니다 이렇게 해명할 필요도 없고요 사건이라는 게 예고를 하고 찾아가지 않습니다. 부님과 상관없이 의지와 상관 없이 이 사건위에 열렸다고 말씀하시고 저도 알고 있어요 하지만 본인의 사건이기 때문에 여기에서 본인이 피해자인지 가야지 저는 그 부분 확인을 해야 될 뿐이지 저를 믿어주세요 여기라서 조사를 꼭 의미해야 된다  거기서 본인, 그렇다면 저희가 강압적으로 하진 않아요. 여기에서 몸이 도으시고 녹취조사에 응하지기 싫다 이렇게 말씀하시면은 저희가 소환증 발굴을 해드릴 테니까 그 시간에 나오셔서 조사받으셔도 무관하세요. 사실 이거 본인명의 핸드폰 아니세요? 이거 통신사 어디 이용하고 있어요? 혹시 이거 이해해? 뭐 혹시 명의로 개설된 다른 통신내서는 터널 존재할 수 있는 게 있으세요? 그러면 한계위에서만 이용하고 계시긴 했군요 그렇죠  이 선 본인명으로 개설되어 통신회선에 대해서 저희가 통신권 조회통에서 김성우 조직원과 모중의 연락이 있었는지 없었는지 먼저 확인 부탁드릴게요. 그다음에 수사관에게 진심을 해주시는 분인 재산권이지 않습니까? 신안은행, 우리에는 국민은행 기업네 이런 재산건에 대해 판 독조사가 이뤄질 겁니다. 이런 수사 과정에 있어서 분인께서 어떠한 혐음도 포착되지 않는다면 피해자 판정을 해드리고  피해자 인증서를 발견해 드릴 겁니다. 한마디로 오늘 투사실체가 피해자반정 후에 피해장인증소를 발급받는 이렇게 이해하시면 좀 이해하시기 쉬우실 것 같아요 아시겠죠?  자를 IP가 확인되거나, 공위를 한 IP가 확인했을 때 제가 풀퍼버프IP와 복지IP로 관주하여. 제가 IP 추천드릴 거니까 본인께서 인터넷 사용하지 마시라는 건데 카카오톡이나 페이스북 같은 것도 모두 인터넥에서 포함이 되잖아요 그죠? 네, 본인은 업무상이던 가족분들이든 중요한 메시지가 올 수가 있잖아요. 그 메시지를 답정 안 못 하겠지 않을 거예요 근데 알림천에는 수진천 모시고 되면 어떤 메시지는 왔다고 나오잖아요  자 근데 본인께서 답정하실거면은, 본인이 저한테 검사님 이런 이런 메시지가 왔습니다. 제가 답정을 좀 해낼 것 같습니다. 미리 미리 말씀을 해주시면 제가 아이픽 수집을 중단하고 답장하는 시간에 드릴 거기 때문에 아이피를 세차 겹치지 않게 그럼 저에게 미리 말씀드리라는 거에요 아시겠어요?",1.18,1.46
phishing,바로 이 목소리,13.wav," 잠깐 정차 가능하신 건가요? 같기를. 아 지금 보조 도로세요 그럼 본인 그 몇 분 정도나 이제 도착하세요 네 문자로 이제 저희 사무실 번호 말은 거죠 일단 제가 본인 그러시면 제가 일단 9시 반쯤에 왜냐하면 다른 피해자분들도 있기 때문에 저희가 뭐, 본인 시간을 이렇게 맞춰드리기가 힘들고 제가 본인이 이렇게 연락드려야 되는 부분이 있어요 그렇기 때문에  일단 제가 아홉시 반경에 연락 한번 다시 드리고 본인께서 이제 못 받으시면 제가 오쯤으로 연락 한 번 다시 드리도록 할게요 네, 운전 조심히 하세요. 그래서 본인께서 보호 과정의 자산이 없어지면 없습니다 이렇게 침수... 예를 들어 60에서 70 정도 100만 원이야. 50 정도로가 있지요. 계략 쪽으로만 침수래 주세요 먼저 고밀맹 입출 군부터 침수를 해주세요 그다음에 청약계자 침술로 해주세요  세고실이요. 네, 그다음에 이제 동역 입출금 진술해주세요 100만 원이요? 네 그 다음에 이제 신하는 애 지내주세요. 10만 원이 아예... 네 주단 지금 제가 연락드린 이유가 혹시 본인께서 이 두 통제에 대해서 대선하시고 2년주 일당에게 금전적인 대가를 받고 양도 판매하신 건 아니신지? 아 2년쯤 한 사람 몰라요 저는 그게 아니시면 지금 개인정보 입추기 인해서 명의료용 당하신 피해자분이신지  저희가 좀 확인하려고 연락드렸고요. 일단 이번 사건이 지금 3시 본인만 열리되어 있는 사건이 아닙니다. 전국적으로 약 200여 명이 넘기 16세는 사건입니다. 저희 또 어느 정도 피의자라고 보고 있는데, 검색쪽에는 마치자 이 사건과 무관피해자라는 증거자를 껍기 때문에 보니깐 간단하게 피의자 입증을 받으셔야 되세요.",0.68,0.72
phishing,수사기관 사칭형,188.mp3," 합법적으로 제거 개설한 거 통째로 말씀을 해드릴게요. 그럼 농협에 청약의 3천만 원이 있어요. 보니 빼갈 수 있어요? 아니요 저는 못 빼가죠. 빼 갈수있어요? 이런식으로요, 보니께서 보이십시 강할 때는 기자분은 비밀번호를 물어봐요. 이러한 것들은 한 번 이렇게 부르지 않아요  너무 영화나 또는 뉴스에 접해 보시는 사건들이요. 내용이 공개가 되지 않겠습니까? 회회를 하시는 분들이 많아요. 이번에 검색만 하셔도 되네요 서울 수황지검에서요. 발부하기 전에, 드너끼 발부 하기 전에는 항상 참의 연락을 취해요 그러면 제가 따로 경찰서 정문할 것 없이 고속장 5시에서 6시에 오는것만 주고 그러면 본인이 도와주시면 될 거였잖아요  살 수 있겠어요? 아니요. 일단 보라시니까 그 부분을 넣지 않고요. 네, 그 부분 외에 소환장 받아 보시고 따로 조사 받으세요 제가 도와드릴 테니깐 그 부분만 그럼 일단 오늘 달린 거는 고소구 발건은 그냥 그러면 제가 이유가 보는 거예요 아니에요. 고소구발건이 이제 소환장이기 때문에 출석을 하셔야 돼요 기절의 날짜 있어요 아 제가 출석해야 해요? 예, 원래는 모비우라고 보면 또는 오늘까지도 포함해요  안으로 추석하시면 되는데요. 네, 싫어. 받으실 거예요 오늘 내방 불가능 하시죠? 음... 가능하긴 한데... 가능하신요. 오늘하고 내일 지금 최정정사 좀 받으실 거고요 나중에 조사를 하는 과정에서 뭐 최정호가 계속적으로 우기게 되면 만약에 통장을 진짜로 형도 민망해줬다가 거기서 만나지 않았냐 이런 식으로 계속 걷을 짓으러 할거예요 그러면 잘 대처를 해야 될 거 아니에요 근데 여성분들 다 대처로 못하세요 그렇죠  그렇기 때문에 제가 독실을 하는 거예요. 그럼 제가 공장에 만날 일이 없어요? 제가 조치를 해드린다면 이제 만날 일은 없죠, 범죄자들하고 본인 출석 요구하기 전에요. 그 전에 저번에 비키지 전에 통신기록 전부 다 조회를 했어요. 셔밍점이 없는데 통장이 사건 현장에서 발견했다고 이게 법적에서는 증거물 품들을 요구해요. 지금 현재 본인이... 네 잘한다. 근데 보니 피해자라는 증거물보 어디 있어요  없죠. 그거를 지금 역시를 해서 증거 목푼들을 확보를 하는 거예요 저희가 일단은 본 계산 현금 200만 원 받으신 적이 있어요 없어요. 200만원이요? 아니요. 지속에 들어간 적도 없는데 통장으로 이제 받은 것이 아니라 직접적으로 현금으로 받아보신 적이 없어요 사람이 이렇게 진술을 했어요. 네, 직접 만나서  그리고 본인의 영으로 압수가 되어 있는 하나하나 국국민의 배빈통장 안에는요, 약 8200만원에 불법자금 예측을 매지 있습니다. 아 전혀 모를 수 있는 자금 맞으시죠? 네 지금 혹시라도 이 사람들이 통장 휴면 계자로부터 개인정보를 빼돌릴 수가 있어요 그런데 간혹 잃어버리셔서 이추리 되시는 경우도 있거든요 최근 3년 사이에 신문증이나 또는 개인 정보가 담긴 물건을 분실하시거나 도난당 하신죠  핸드폰 진실한 적 있거든? 핸드본도 개인정 뭐예요 신형카드, 치크카드 여업고 핸드는 전부 다 포함이 있는데 핸들폼에 스킨핑 있었거든요 아이고야 비위를 못 걸어놓으셨어요 네 암호를 걸어 놓긴 했는데 그 삭제를 다 하게 했었거든요 온라인으로 핸드를 연결해서 삭제해 돼가지고 그리고 이제 통장도 그냥 앨범을 하는게 아니고 따로 지휘알로 걸어놓고 했는데 그게 어차피 된지 몰라서 혹시나 하고 지금 말씀 드리는거에요  핸드폰 분실하셨는데 다른것들은 잃어버린적 없으세요? 뭐 치크카드나 신문증이나 운전메일지 치크 카드는 많이 잃어 버렸어요 치크카트 많이 잊었는데요 네 근데 하나 카드는 잃어첄린 적 없고 그.. 비윙카드? 신용카드 아닌가요? 아 비윗맨 카드 말고 우리의 랜카츄 우리의 맨 카드를 안쓰는데도 저 학생이라서 신용 카드 발급이 안되더라구요 치크가드라 말이죠 우리의 치크에 의해 치크파드 치크까드 우리야낭말고 하는 분들 제시한거 있어요 뭐 이 치크캐드 분실도 하셨는데 이때 사용된 금액 있었어요 없었어요  없었어요. 아마 동시에 할 때 제가 마지막에 있으면 말곤 없었거든요. 연예인 거 자주 강만 안 하실 것 같은데 학생분이라서 전혀 없을 거예요 그런데 cd기 그러니까 hmb에서 안내운서 한 번이라도 최근에 들어보셨어요? 이런 점점 있어요 어...최근 자동화 기계 카드 복제기를 복척해서 부다기로 개인정보나 카드를... 아 네네 일단 드릴게요 네 들어봤어요  그런 식으로 체크카드 분실하시기 때문에요 카드 복제기에 있어서 본인의 개인정보들이 빼돌릴 수가 있어요. 상추 시켰다고 하자면 이미 빠져버려는 개인 정보 를 복구할 수 없습니다. 그런 부분들을 분싫하게 되면 웬만하시면 정지를 시켜 놓은다거나 아니면 따로 계좌를 충성으로 하세요. 은행식이 욕을 해서. 일단 이거 외에는 전부 다 없으시죠 다른 것들은? 네  그리고 이번 사건 제가 말씀드렸다시피 본인 뿐만 아니라 800분이 여유가 되어 있어요. 아, 800분만 여유가되어 있는데? 세상에, 사회적으로 고도를 안 했어요? 몇 명의 분들을 고소고발 당하신 분도 있고요. 본인이처럼 그냥 명의만 도용당하시는 분들이 있으세요 근데 보니 특별히 있으세요. 구소고발도 나이에게... 나이가만해서 받으신 거 보니까 왜냐하면 학생분들이 정확하게 계작건들을 개인정부나 이런 것들 잘 보고 하지 않아서  자, 교육이 많이 되요. 800분에 계시는데요. 학원 중에는 몇 명 소스는 생활고가 힘들어서 일정금액을 받고 고의적으로 총장 양도하신 분들이 있다고 고지해 드렸어요 본인께서는 집주 쪽으로 없으시죠? 네, 전혀 없어요 하지만 이 사건 현장에서 본인명의로 된 통장이 발개인이 되었습니다. 본인께도 양도하셨던 지 아니면 판매를 하셨든지 안 하셨다고 해서 그래서 이 사건에 대해 증오하고 있기 때문에  키 의자에 가까운 신분이되요 어떻게 보시게 되면 범죄자의 신분이 가까우신 분이시라고 보면 근데 지금은 저희가 피의자로 이렇게 호칭하고 있는 것이 아니라 상고인이라고 호칵하고 있어요 중립적인 인사 아직 첨위점이 완벽하게 발견되지 않으신 분들 이런 문제라니도 제가 피해자 입증을 시켜드릴 거예요 본도 포함이에요 이거는 피해자를 시켜 드려면 증거 물품들이 있어야 되죠 증거물품들 제가 녹시를 한다고 했어요  네, 이것부터 확실해 주시고요. 그런데 지금 조금 주의 잡음이 섞여요 녹취가 이루어질 때는 법원에서 틀 자료예요. 녹취를 받는 도수에 위증한다거나 은닉 씨 공범으로 간주되어 가정 처범이 제품을 갈구할 수도 있고요 아, 녹쯔 중에 주의잡음이 너무 많이 섞인다거나 제 3자의 목소리가 섞인다나 대화를 하실 수가 없습니다 왜냐? 법정에서는 본인이 욕성만이 증거자로 영도해요 조용한 공간에서 이제 조금  전화를 받으실 거예요 지금 학교시죠? 아니요 아 저 대학생이구요 네 그냥 집인데요 자켓이셨어요? 네 본인이 아버님이나 어머님이 지금 현재 계세요? 어 네 어머니 어머니 또 이제 어머님 목소리도 저희가 육성만원은 어머니다 아니면 판단할 수 없죠 그렇기 때문에 나 방에 들어가서 잠깐 욕질을 받을게요 어머니한테 발설하시면 안 돼요 또 본인 그렇다고 해서  이번 사건은 아직 시결이 되기 신기하지 않기 때문에 어머니가 보호자인데요? 그 보호자라는 게요 법 안에서는 변호사 주제를 말씀해 드리는 거에요. 박적 대리님은요 그냥 어머니는 변호사들 선임을 해주시는 분이에요 그냥 아마도요 네 이번 사건조건 발설 하지 마시고 조금 조용한 공간에서 지송화 상태만 유지하실게요 방으로 가셨어요 네 어떤 방이었어요  아 혹시 어머니께서 통화하고 있는 중에 욕치중에 너 두부랑 통화하니 이러면서 방문을 연다면 뭐라고 하실래요? 뭐 뭐라 그래요? 응 뭐라 하실 거예요 직업에서 전화해서 김지영 씨도 한다고 통화 하고 있다고 할 거에요 그럼 뭐라 그래 잠시 준비할 통화가 하고 있다 학교 선배라 이렇게만 말씀하실거예요 그리고 제가 나중에 공무장과 함께 어머니께 3개월 해드릴거예요 해명 그전까지는 항구해 하실거에요  이해 되셨어요? 안 되셨어요. 이해는 안 가는데 그렇게까지 해야 되는지 저는 모르겠거든요. 만약에 어머니 지인분들 중에 은행사 직원이나 카드 사태 법치 직원이 한두 분은 있을 거예요. 은행산 직원들로 맞서 나기로 어머니께서 내 딸이 이러한 전화를 받았는데 이런 조사를 받고 있냐, 없냐 그쪽 은행을 무사하냐, 무사하지 않느냐 이렇게 대화하실 거예요 장난식으로 만약에 그 사람들이 다른 사회인 은행산들한테 발설을 했어요. 발설방학  소문을 들으신 의회사 직원이 불량상의 회사 직원이다 그러면 어떻게 할까요 도주하겠죠? 도주할 때 그냥 도주해요? 높이 자금 있어야 되겠죠 본인처럼 개인적으로 가지고 있는 사람이나 본인 처럼 본인은 뭐 자산이 많이 있는지 없는 지 몰라요 근데 자산에 많은 신 분들이 지나는 사람이 피를 입을 수가 있어요 그런 점 때문에 항둘해 달라는 거예요 그리고 저희가 문서 같은 거나 또는 저희 헤맹했다고 하잖아요 그래서 사건 정보를 드리면 그 전까지만  계속해서 평생 통과 한 거 하지 말고 이번 사건 전결이 되고 본인 자택으로 피자 입증을 확인하시게 되면 그때 해명을 도와드릴 거예요. 그전까지 항구해달라는 거예요 그리고 지지적으로 직업에 내방할 건데 그땐 아실 거 아니에요? 그전 까지 항구 해 달라는 거예요 저희가 문서 받아보시기 전에까지 제가 어디 나가야 해서 빨리 해주시래요? 어디 나갔는데요? 지금 근처 카페의 친구 하나로 나갈 거거든요  아, 알겠어요. 빨리 해드릴게요. 사건번호 2017초사 1-2007성은 명의동의 상인화권 녹치를 시작하도록 하겠습니다 이 사건에 대해서 찾아가는 또는 공공기관에서는요 개인정보 보호법 의거 본인이 주민으로 보노라 은행권에게자 번호 BJP미로 인해 일본어 이러한 개인정보들은 물어보지 않아요. 아시겠죠? 네. 다 같이 주의하세요. 일본어로. 일본어 부러 보니까.  빨리 진행하라고 했으니까 빨리 진행할게요. 현재 어떤 일이 종사하고 계시시면 종사 기간은 어느 정도 되십니까? 거의 학생이시니까 어디 학교에 제약 중 있으신 것만 진술하시면 돼요. 학생인데 지금 수학생이고요 영화가의 알바지에요? 네, 수학팀을 한 3년 정도 됐어요. 아, 수업팀? 알바지고? 극장이요? 네! 극장이 밟아야 해요. 어... 극장을 어떻게 밟아볼까? 아니요 그냥 다 로테일 정본모임  네. 알겠습니다. 2년 넘었어요. 4대 부분 들어갔어요? 근데 저희가 요구하는 4대 몸이셨느냐, 제가 말씀드린 4대 무리입니다. 이거랑은 별길거에요. 아일로드의 4대 봄은 10% 이상 뺏지는 않으실 거에요 본인 맞으시죠? 얼마 정도 소액을 뗐실 거예요? 네. 본인이 최근 블뿌뚜 박사이트 가입도는 이용하신 적 있으시지요? 아니 없어요  중고나라에서 어떤 물건을 판매하시거나 돈을 구매하신 적 없어요? 전역하기 없네요 제가 가전에 간략하게 설명해드렸죠 토토에서는 본인의 통장 하나하나 통장이 거의 충전소는 환정기대로 사용이 되었고요 중고 나라에선은 명품가방, 골프체, 접구한 부분을 팜매한다고 올려놓고요 물건으로 건네지지 않고 본인 이름으로 통장을 두툼터마 판매힐 대금 받았어요 이래서 불법자금을 취직하였고요  그리고 몇몇 분들은 배종을 받으셨는데 알잖아요. 본인이 스제이 기찌나 잣당 두 번에 많이 보내는 거 사기 당하면. 그런거 한 번도 안 해봤어요? 다 몰랐어요 이런 식으로 국민의힘 송장이 북부초로 사용되었어요 그래서 여기에서 고속어발이 접수가 되신 거고 이 거 다 대응하셔야 돼요, 본인 전라도 광주 출신 남성 42세 최선우 전역 오르시는 분 맞으세요? 네 2015년 8월 17일 경기도 광명시 철산지점에서 우리 은행하고 우리은행이 아니죠  하나하나가하고 군미는 법인통상 본인이 직접 계산하셨어요? 계산하지 않았어요. 계산 안 했어요. 현재 본인명으로 압수가 돼 두 점에 대해 포통장이 있단 말이에요. 하나하나라고. 이거는 동결 처리가 되어 있는 상태예요. 동결처리 의미 알고 계세요, 모르고 계세요? 몰라요! 모르시죠 지금 제가 뭐라고 했어요 아까 전에 8200만 원의 불법자금이 지급되기 있다고 했었죠 그렇기 때문에 범죄 수익공을 더 이상 악용되지 않도록 지급정지 요청을 해놓은 거예요. 아 그래요. 막아라 당울이예요  현재 압수가 된 풍장에는 불법사기 관련자 8200만 원은 본인이 전혀 모르시는 자금이라고 하셨어요 저에게 맞습니까? 네 그러면 이거는 오늘 조사를 할 거예요. 한수에 판결이 되겠죠. 판결 확정 이후에는 국구로 환수가 되거나 또는 피해자분들에게 지급될 거에요. 이 주택법 자금에 대해서 차후 불만이다 이 얘기 하지 않겠습니까? 보냅시다. 네. 상관이 없는 돈인데? 음...맞습니다.  지금 이 범죄자들이 아직까지도 개인정보를 가지고 있는 말이에요. 본인 거를? 네 그럼 뭐할까요, 개인 정보가가지고 또다란 대포통장 만들겠죠 또다랏대포 통장으로 인해서 또다람 고소고발건이 성립될 수가 있습니다 그렇기 때문에 이런 것들을 피해 방지하고자 제가 자산설정을 좋아 드릴 거예요 자산 설정이 무엇이냐면 본인이 농업을 상화하신다 농업에 적금이나 출구 있으실 거에요 이건 합법적인 제작권 맞으시죠  본인이 만들던 것과 불법자들이 만든 것이 아니라 어떤가요? 그러니까 만약에 예를 들어서요, 그니까 농역의 접금이나 이 측은 통장에 있다 안 되셨다. 그럼 이거 합법적인 자산이 맞으시죠? 네, 맞습니다 그러면 이런 것들 진술 받을 거예요 그리고 이외에 추가적으로 비자권들이 발생되신다면 그건 본인께서 만드신 것이 아니라 독비 주위에는 채성 일당들이 맞는 거겠죠  그렇기 때문에 그 부분을 통결출해하고 예지된 자금, 저희가 환수로 할 거예요. 저쪽으로. 네 좋습니다요? 1차적으로 보호 받으실 본인께서 합법적으로 만드신 계작권이 어디어디 진술에 맞을 거에요 뭐 계작원이나 비밀번호 이런 것들을 말하는 게 아니에요. 네. 왜요? 행권방정상은 아니죠? 가지고 있는 운영이 다요? 네. 국내으로랑 하나하나는 운예요? 하나 우리 맞으시죠? 네 신용카드 사용하고 계세요 보니? 안녕 대추  받으신 적 있으세요? 안 잡으시나요? 학