label,category,filename,stt_text,enhance_sec,stt_sec
자금도 없어지죠? 네, 학자금 대지에 잡은 거 같아요 라이너스 통장을 없어요 피트코인 들어보셨죠? 아 네! 피트 코인이 구매하셨어요 혹시? 아니요 연취의 내용이 있으신가요? 미란 여구미 나 핸드폰에서나 아니면 따로 의뢰권에서? 아니야 그런 건 없으시죠? 네! 국립행으로 하나하네 우리 은행위는 합법적으로 보니까 개설하신 계작권이 어떠한 형태로 있는 지지들 가 될 거예요  제가 상피 같은 경우에는요. 입출금, 적금 예금 청약 주식 펀드 기장 시임이 이런 것들을 진술을 해야되는 거예요. 네 말하고 싶습니다. 국민대생이면 어떠한 영태로 계세여있네요? 그냥 예금? 어..입출금? 네. 그거를 갖게 되죠. 네? 체크카드 달아인이 되신 거. 네. 네 개설이 된거 이거는 체크 카드를 본 소재하고 계세요 지금 현재? 네! 응 소재 하고 계시고 이건 언제 계절하셨어요? 자 그런 양념적으로 뭐 2년 전 3년전 이렇게 말씀 하시면 돼요 한 4년 전... 어 4년전  학생 때 만드셨다? 네, 딱 학교 졸업하고. 고등학생도 졸고 갔는데. 하나는 얼마나 정도? 어떠한 행수로 있으세요? 이것도 예금치고... 이 지구? 이거는 한 1년 안 되셨어요? 어..1년 안 됐죠? 1년만 사용하신 거예요 그러면? 10개월 정도 되셨나요? 그럼 10개월부터 되셨네요? 한 6월인가 5월에 대답했거든요. 5월? 5월쯤인가 4월쇼가 대답하겠어요. 5라우 4월정도 시면 7-8개월 되셨습니다  2개월 정도 되셨네요. 8개월에서 9개월 사이... 아, 셀크카드는 가지고 계세요? 셀크빌드 네! 뭐 우리 연예인은요? 우리 연애인도 가지고 있어요. 6주구? 네! 셀카가 가지고 계시잖아요. 이 지설날짜는요 3년전. 이외에는 국민의 뇌하고 하나하나 입술 구매는 적금이나 청약 주식 펀드 기자 시임에 이런 것으로 없으시죠? 예 어머니께서 만들어주실 수도 있을 것 같은데 한 번 더 들어보신 적이 있으세요 뭐야  청약이나 이런 것들 딸 결혼자금이라고 하는 거 아니에요? 그건 모르시고, 헌명으로 계설을 하느냐 안 했냐 그걸 물어보는 거예요? 그니까 다 모르겠어요. 그럼 정확히 모르시라고 들어보신 적도 없으시고 그러면 국민의행하고 하나하네 또는 우리의 행위에 H&M 자금이 있을거예요. 현시점 기준 제가 현시전기준대로 계좌 추정할 건데요 돈세탁이라는 단어 들어보셨죠? 네  어떤 통장을 할까요? 합법적인 통장으로 하겠죠. 이 사람들이 불포착하고 그러면 이럴 참고한 신분들이 소재하고 있는 통장어로부터 예치금액을 넣어 놓거나 돈은 본인 자금하고 박같이 한다거나 이러시는 경우가 많아요. 저희가 기세추적을 해서 주장이 되어 있다, 안 되어있다 또는 그 만큼 내역이 있어 판단할 거예요. 현 시점 기준으로 100만 원의 예치 금액이 있다 그런 80에서 100에 지수해 주시면 돼요. 제가 계제 추측을 통해서 100만원이 아니라  800만 원 있다 이러시면 100만원 지수를 받았잖아요 저희는. 네 알겠습니다. 100만 원은 보호조차 할 거고 700만 원을 저희가 조사를 할 거예요 압수위를 해서 압수로 해서 이 조사 한 후에 어머니께서 뭐 얼마 정도 용돈 넣어주신거다 이런 거는 이제 다시 돌려줄 거고요 그게 아니라면 불법자들이 자금이라면 저희가 국구를 압수를 할 거예요 아시겠죠? 네 군미 있는 이친공송 4년 전에 개떨어진 것 지금 현재 예측을 해  예, 대략적으로 말씀하시면 돼요 제가 말씀드렸던 것처럼 100만원이예요 그럼 80에서 100 이렇게 5차반에 크게 나지 않도록 9만원? 네 9만 원 정도 그러면 1하나는요? 얼마인지 모르겠는데 4만원인가 5만원 4만원이 또 5만 원 아 그리고 우리 이름은요 8천원? 원래는 이거는 만원 이하는요 전국 없다고 판단을 해드리기 때문에 8천원만 더 해드릴게요 곧 나이 가만해서 8천원도 돈이잖아요 빨리 봐주시고 지켜주시잖아요  그러면 제가 진술을 받았어요 본인 금융권에 대해서 이 부분에서 뭐 진술 본부가실 내용이거나 또는 다른 내용 있으신가요? 아니 없어요. 아 제 생각하시기요? 네 그럼 만약에 주사 결과, 본인 진술의 사실과 다를 경우 사기방조체, 염릭제, 위생제 성리들다는 점 고지해드릴게요. 바쁘다고 해서 그냥 대략적으로 계속적으로 봐요 빨리 대랶으로 해 드렸어요. 네 안 되겠죠. 무슨 말인지 알겠어요  일단은 본인께서 오늘 내 방이 좀 불가능하실 거예요 네 그러면 내일은 가능하세요? 네, 내일 갈게요. 네, 가능하고요. 그러면 시간을 제가 축구 잡아드릴게요. 내일 안 되실 것 같아요 등단검사님 내일 조사 못 할 거 같고 금일하고 월요일날 출소하시는 게 제일 편안할 것 같아요 그냥 본인이 아 금요일 말해야 돼요  한 번 출석하실 때마다 금요일날은 4시간 정도 두다 받으실 거예요. 10시부터 2시까지. 저녁일이고 5장 10시부터야? 네, 5전 9장이죠. 오우 말씀해 드면 게 아니고. 그리고 오를날 같은 경우에는 9시부터 이제 3시까지 6시간. 그 날아주 가고 월요일아주가야 돼요? 일단 본인 통장으로 피해보신 분들이 있잖아요 그분들 중에 몇몇 분들을 진짜  계속적으로 만나고 싶어 하시는 분들이 있을 거예요. 그래서 오늘이나 또 내일 이렇게 보낼 거에요. 24일에 24일로 나오거든요. 이 분 이제 피해가 입힐 건데 대면하시겠냐 안 하시겠냐를 지추적으로 대면하신다고 하시면 대만 하셔야 돼요. 요거 상을 드려드려야 해요. 혹시라도 그날 월요일내 부득이야기 못 오신 분들 있을 거예요 네 22분 다 전부다 오는 거 아니에요 몇 명씩 분도 많이 알아봐요 알바라 하고 있어서 알바 시간주가 일찍 나가게 나오거든요  2.2%까지만 안 나오니까 다음 시간에 어떻게 군무 들어가는지 정확하게 몰라서 그러면 금요일 날이죠? 네, 기절할 때가 되셔서 그 부분 조금 조정을 도와드릴게요 본인이 지금 이게 조금 수상해서 그러는데요 혹시 남자친구 부분이 있으세요? 아니 없으시죠? 예 전에 남자친구분이 있으셨죠? 아니에요? 없으셨어요? 네 그러셨어요? 대부분 여성분들이 이 토스트 사이트 잘 이용 안 하시는데 남자분들이 여자친구 거 가입하거나 이용하시는  사람들이 막 안아요 그래서 한번 여쭤보는 거예요. 진짜로 토토 이런 것도 사용했는지 확인하기 위해서. 남자친구가 한 번도 없었어? 일단 알겠습니다 본인이 지하시다가 끝났어요 그렇기 때문에 자택에서 피해자 있지, 확인만 받아보시면 돼요 네... 그거만 제가... 네, 그거 근데 그날 가게 되면은 뭐지? 병사서 가게되면 어디로 갈지? 경찰서가요 아니시고 서울 중앙 지방검찰청이에요 검찰청  그러면 오늘까지 하실까요? 아니요. 보니 제가 출소 알아드로 조금 도와드릴까요? 지금 검사님 잠깐 자룬 날 오기는데 금요일에 못하실 수 있다고 하니까 만약에 그냥 그런 부분이 있으면 저희가 조금 세계를 해 드릴 거거든요. 아니요, 금요일날 갈 수 있어요! 아니..검사님께 시간을 좀 해드리게... 아아... 본인 그 카카오톡 한 번 들어가보네요. 카캉옷도 한번 들어가보셨죠? 네!! 그러면 친구 목록이 보시게 되면  우측 하단쪽에 플러스 모양 있을 거예요 사람 모양으로. 아, 잠시만요 뭐라고요? 우츙 하단 쪽에 보시게 되면 요 노란색으로 사람 모양 플러스모양 있으세요 네 거기에 친구 추가 좀 하실게요 클릭하시기때면 카카오토 아이디 친구 추가 있거든요 네 클릭 하시고 못해주신거에요 아니면 안되시는거예요? 사람 모양이요? 네 사람 모양이든 플러스���양이 또 친구 목록이 있어요 자틀 상관 지금 맨옥 왼쪽 보시기 때문에 친구들 먹는 거 있죠 이름  클릭하시고 5축 하단에 보시게 된 플러스 모양이 있어요. 노란색으로 네 거기다 뭐라고 해요? 아 카카오도 아이디 친구취가 클릭 하셨어요? 잘 모르겠는데 일단 클릭을 한 것 같아요 그러시면요 SPO100 하나 검증 한번 해보세요 SPO 1001 SPO1000입니다 네 검증하셨어요? 네, 검증 하셨다면 이제 저희  서울중앙지방검사 좀 쓰시죠? 네. 네. 아까 그 한 번 클릭하시고요. 네! 어...클릭 하셨어요? 추가하셨어요? 네, 추가하셨어요. 아니요 이거 추가해서 뭐해요? 추가했어요 몇 가지 보내주실 게 있어요 그녀래 저희가 조사 안 하잖아요 네, 조사안 하세요 이제 참석.. 참작해드릴 테니까 잠깐 전자야 이것 조금 서류를 보내시고 해요 아 본인 카카오톡 내용으로요 본인 성함 한번만 보내줘게요  그리고 9002호 안건다고 보내주시고 저 그냥 찾아갈건데? 아니 제이가 시간이 안되서 그러는거에요 저희가 도와드리려고 그냥 월요일만 출석하도록 도완드리려구 그리고 만약에 월일간도 시간이 안드시거나 이러시기때면요 제가 조금 좋아드릴거예요 본님 저 지치해드릴거에요 근데 고소장에 이게 7.3칸 시인 날자가 적힌다면? 그거 나오시는데요 만약에 배정받으신 검사님께서 다리를 대우시는다든지 회의해 들어 가시기 때문에요 본인들은 계속적으로 기다리실 거에요  그런 부분은 조금 가만히 있어서 아직 피자가 아니잖아요",7.57,7.78
phishing,수사기관 사칭형,220-1.wav," 저희 쪽에서 전반적인 내용 조사의 본결과로는 지 같은 경우에는 동일 정가도 쓰시고 신문도 확신하시고 1차적으로 회미점이 보이지 않으세요. 그런데 저희 검찰 수사를 하는 게 저희가 심지어 하나만으로 피해자다, 가해자 다 이렇게 분류를 할 수 없는 상황입니다 그렇기 때문에 일단 피해자를 통해 일종조사가 진행될 거예요 이 피해져 입증조사는 본인에게 1차적인 회미데믹이 없었기때문에 진행되는 거고 추후에  혐의점이 발견된다면 그때는 직접 출석을 하셔서 저희 직원 쪽으로 출석하셔서 그때 조사를 받으셔야 되는 게 현실입니다. 이하셨고요. 그리고 피해자 일주일 주사 전반적인 과정은 녹취로서 진행이 됩니다. 이 녹취는 본인을 대신해서 법원에 제출 될 증거자료기 때문에 주의자국이나 본인 아닌 저희 삼지아의 목소리가 섞여야 할 경우에는 증거자를 오뤘어요. 회복 발생이 어려운 부분이 있고요. 그리고 녹쯰라고 해서 크게 변하는 거 없고  아까 제가 드렸던 질문을 그대로 녹취에 담을 겁니다. 수사 철차 사항 한 거니까 협조 좀 잘해주시고",0.33,0.67
phishing,수사기관 사칭형,221-4.wav, 본인 앞으로 몇 가지 환상 때문에 인하드렸는데요. 혹시 김인수라고 아시는 분이십니다? 왜 나시면 지난주에 김인수 이 사람을 검거했는데요. 농구 현장의 대략이 신용카드 오대포통장이 앞냈는데 그 중에 본인이 명예로 된 농예오분회하고 신앙은행 통장님 발견두신 겁니다. 계단에 대해서 하시는지 연합드린겁니다.  본인 사회원 은행 계산이 있어 보는 거 아니고요. 본인이 명의로든 농기업은의하고 신하는 불포 동장이 발견되어 주셔서 인사드린 겁니다.,0.31,0.49
normal,상품 가입 및 해지,[수정]20210202 120201.mp3," 입출금 동장 관련 문의들입니다. 입출 금 통장도 이자가 얼마 정도 되나요? 통장의 종류마다 조금씩 상의합니다. 통장마다 이자율이 다른가요? 네, 통장에 목적 및 용도에 따라 서비스 범위와 이자율 차이가 있습니다 어떤 통장이 이자 가 제일 좋은까요? 이자 으만 보면 0000통장이 현재 가장 좋습니다  이율이 얼마나 되는데요? 현재 연간의 율은 1.8%입니다 변동금위인가요 네 맞습니다 누구나 가입 가능한가요? 네, 누구나가 입 가능하십니다 이제는 개설하면 바로 품 나요 물론이죠 입출금도 자유롭게 되는거지요 네 물론 입니다 인터넷 뱅킹도 이용 가능하나요  네 가입하셔야 합니다 알겠습니다",0.35,0.51
normal,상품 가입 및 해지,[수정]20210203 235700.mp3," 안녕하세요. 골프 보험이 있다고 하던데요? 네, 골프로고음 있습니다. 곰프 보헌은 어떻게 가입해요? 당사 홈페이지에서 가입하시면 됩니다 전화로는 가입이 안 되나요? 네! 홈 페이지에서만 가입 가능합니다 기간은 얼마나 되나요 1년 만기 상품입니다. 만기 후에 제가 입을 해야 되는 거예요? 네 그렇습니다  보급은 보장 내용 알 수 있나요? 대상 책임 상의 사망 등이 보잡됩니다. 홀인원 하면 돈 주는 것도 있던데요 네, 홀리는 또 부장됩니다 홀이는 하면 얼마나 주나요? 5천만 원까지 부장 됩니다 보음여는 얼마나 해요? 보잉 내용에 따라 보험금이 달라지기 때문에 정확한 안내는 어렵습니다. 그 페이지에 보면 보잭 내용이 자세히 남아있죠? 네 그렇습니다",0.35,0.58
normal,상품 가입 및 해지,[수정]20210202 141624.mp3," 공공첩금의 감사지금은요. 공공은액이 처음이시라면 고객님께 드리는 특별한 적금입니다. 금니는요? 연 최대 2.3% 입니다. 예적금 미 보유시에도 주나요 네, 연 1.1% 금리 줍니다. 예금자 보호되나요? 네 됩니다 가입 대상은요? 실명위 개인입니다. 정립금액은요 20만원 이하입니다  가입 기간은 12개월입니다. 이제 지급방법은 망기일시지급식입니다. 판매한도 있나요? 5만 개자 입니다 기본금니는 얼마인가요? 0.9%",0.34,0.49
normal,상품 가입 및 해지,[수정]20210205 155539.mp3," 청약저축에 가입하려고 합니다. 기존에 가지고 계신 청약 저축은 없으신가요? 네 없습니다. 조택청약자 축은 전금융기관 1인1개자만 가입이 가능합니다. 청약 동장의 가입 대상은 어떻게 되나요? 미성년자 국내 거주하는 제외 동포를 포함한 대한민국 국민은 가입을 가능합니다  외국인 거주자도 가입이 가능한가요? 외국인들도 가입할 수 있습니다. 주택을 소유하고 있어도, 가입은 가능합니다. 연령 제안은 없나요? 연령제안도 없습니다 청약 당첨이 된 이후로는 재가입이 안되나요? 재가 입은 가능하지만 당첨된 이후 5년간 청약을 하실수없습니다  청약 동작 가입하는 방법은 어떻게 해야 되나요? 은행에 방문하는 방법과 비대면으로 휴대폰 어플을 이용하는 방법이 있습니다. 가입 가능한 은행은 어디인가요? 공공, 공공은행, 공 공은행 등 대부분의 일금융권에서 가입이 가능합니다. 가 입시 필요한 사항은요? 신분증와 최소 나비 백인 2만 원만 준비하시면 됩니다",0.49,0.59
normal,이체 출금 대출서비스,[수정]20210130 170049.mp3," 안녕하세요. 공공은행입니다 전세자금 대출 받으려고요 연락하셨던 담당자가 있으신가요? 아니요, 처음 연락했습니다 전세 자금 대출 담당 부서로 연결해 드리겠습니다 알겠습니다 고객님! 담당부서 입니다 무엇을 소화 드릴까요? 전세작음 대출 받고 싶습니다  신혼 부부십니까? 아니요, 미혼입니다. 연봉은 어떻게 드시나요? 5천만 원 정도 받습니다 전세자금 담보인 곳은 어디 인가요? 부산 강역시 서면 0000 아파트 입니다 얼마나 대출이 필요하신가요? 1억 정도 받으려고 합니다 잠시 조회 후 말씀드리겠습니다  알겠습니다. 미온이시고 연봉과 아파트 시세를 확인한 결과 한도가 이어가지 가능하십니다 그럼 어떻게 진행하면 되나요? 피조 서류 가지고 가까운 지점으로 내방해 주시기 바랍니다",0.53,0.51
normal,이체 출금 대출서비스,[수정]20210128 203022.mp3," 대출 문의들입니다. 네, 어떤 문의사항이신가요? 전세장금대출에 신청 가능식인 언제입니까? 상황에 따라 다릅니다 입주하셨나요? 예 계약서상 입주일과 주민등록 등분 상 전입 일 중 선 1저로부터 3개월 이내 가능하십니다. 입주전이면요? 입주전대출은 대출 취급일 이후  1개월 이내 입주하셔야 합니다. 만약 계약 갱신시는 어떻게 달라지나요? 주민등록 전입일로부터 3개월 이상 경과 후, 갱싱계약길로부터 3 개월 이 내에 가능하십니다 현재 타행전세 대출을 받고 있는데 이사를 하면서 추가로 전세대출을 받고 싶은데 가능한가요? 타행에서 전세자금대출을 갖고 있는 경우  추가 대출은 불가능합니다. 그럼 방법이 없나요? 저희 은행에서 대출을 받고자 하는 경우 신규 대출로 받으실 수 있습니다. 신규대출이면 기존 타행 대출 전액 상한 한 고라는 말인가요 네 그렇습니다. 그럼 타은행과 대출금 상한 후, 신규의 대출로 받게 되면 자격 조건은 터퀴되나요  타은행과 자격 조건은 달라지실 수 있습니다. 네, 잘 알겠습니다",0.54,0.7
normal,이체 출금 대출서비스,[수정]20210126 152326.mp3," 아파트 담보 대출을 문의드릴 수 있나요? 안녕하세요, 고객님. 아파트담보대출 말씀이신가요? 네! 지금 살고 있는 아파트를 담보로 대출 받고 싶습니다. 지금 거주하고 계신 주소를 알려주실 수 있나여? 재정광역시 서구 둔상동 공공아파트입니다 몇 동? 몇 도시죠? 000000  말씀하신 주소지를 담보로 대출 가는 금액을 조회해 보겠습니다. 네, 최대로 가능한 금액은 알려주세요. 조회 결과에 해당하는 아파트의 시제는 2억으로 대출은 70%인 1억 4천까지 가능하신 것으로 조회됩니다. 반보대출은 신용 등급과 관계가 없나요?  신용 등급은 관계가 없으나 금리에는 역량이 있을 수 있습니다. 소득감도 관계화 있나요? 일정소득이 되지 않으면 대출인수심사에서 순인이 되지 않을 수 있습니다! 소득이 얼마 정도 되어야 하나요? 이 2인 가구 기준으로 연소득의 5천만 원 이상이 필요 조건입니다. 맞버리면 합산이 가능한가요?!  부부 관계를 증빙하시면 연소득을 합산하여 인정받으실 수 있습니다. 증빅 서류는 어떤 게 있나요? 가족관계증명서로 증빵 하실 수 있습니다",0.53,0.59
normal,잔고 및 거래내역,[수정]20210201 102432.mp3," 수고하십니다. 동장거래 내역 문이 들여도 됩니까? 네, 고객님 통장 거래내역 확인 도와드릴까요? 아니요 그게 아니라 동장 거래 내얽을 좀 수정할 순 없나요? 거래내역수정이요? 네 조금 삭제하고 싶은 게 있었어요. 고객 님 통장거래내에 역은 수정이나 삭제가 불가능 하십니 다  그럼 통장 한쪽을 찢어도 되는 건가요? 어떤 부분 때문에 그러시죠. 그래내역에 좀 찍히면 안 되는 게 있었어요 그래도 통장 거래 내역을 수정 삭제하실 순 없으십니다. 그럼 동장을 다시 받는다구나 하는 방법은 없나요? 통장 제일 밝음 말씀이신가요 네, 그렇게 하면 통장 내엽이 사라지나요  통장에 찍힌 거래 내역은 재발급 시 남아 있지 않게 됩니다. 그럼 제가 다시 확인하려고 해도 못 보는 건가요? 아니요, 은행의 요청 하시거나 인터넷으로 이전거래내역 조회는 가능하십니다 그래도 일단 동작 내 얘기 중요하니까 재발금을 어떻게 봤죠? 은행에 방문해 주시면 도와드리겠습니다  네, 그럼 은행에 방문할게요. 감사합니다.",0.51,0.61
normal,잔고 및 거래내역,[수정]20210203 145520.mp3," 공공은행입니다. 무엇을 도와 드릴까요, 고객님? 통장 항고를 확인할 수 있나요? 인터넷 뱅킹 앱을 이용하시나요? 아니요 그럼 고객센터를 이용해서 하는 방법으로 안내 드리겠습니다 네 먼저 고객님이 핸드폰 있으시죠? 네! 0000에 0000으로 전화를 것이고요 네 1번을 누르시면  상담원 분이 전화를 받으시고 친절하게 안내해드릴 겁니다. 네나만 하면 되나요? 네, 전화하시면 상담원분이 안내해 드릴 겁니다 또 다른 문의상 있으실까요? 아니요 없습니다 지금까지 상담먼 0000이었습니다",0.34,0.46
normal,잔고 및 거래내역,[수정]20210203 201836.mp3, 공공은행입니다. 무엇을 도와드릴까요? 기업통장의 거래 내역을 확인하고 싶습니다. 기업 통장에 거래 내역을 확인 하고 싶으시군요 네 가까운 영업점을 방문하시는 방법이 있고요 네 인터넷 뱅킹을 이용하는 방법이 있습니다 어떤 방법으로 안내 도와 드릴까요? 인터넵뱅 킹을 사용 하는 방법으로 해주세요  공인 인증서 있으신가요? 네. 인증서로구인을 하시고요. 기업 인터넷 뱅킹 탭에 들어가셔서 조회 메뉴에 입출금 거래 내역조회 메누 가시면 조회 가능합니다 그렇군요 또 다른 문의사항이 있으신까요? 아니요 지금까지 상담원 0000 이었습니다,0.35,0.5
